ACNO|BARCODE|CALLNO1|CALLNO2|CALLNO3|TITLE|STATUS|PUBER|AUTHOR_NAME|GMD|PM|BOOK_LAN|SUBJECT
3354.01| | | | | ¤_¤¦ ¡m²ø¤l¡n¤ß±o| A| Áp¸g| ¤_¤¦| 3| am| chi| 
E100312| | | | | Ash Road| A| Heinemann| Ivan Southall| E| am| eng| 
2613.01| | | | | ¸t¥À®p¤§¦º| A| ¤j®a| Jon Krakauer| 2| am| chi| 
3517.01| | | | | ¥j¨å¤µ½ì - ¤¤°ê¤Hªº«ÕÀq| W| ¬ð¯}| ªü¿@| 3| am| chi| 
E100173| | | | | The Silver Sword| A| Heinemann| Ian Serraillier| E| am| eng| 
E080209| | | | | Spider-Man 2| A| Scholastic| | E| am| eng| 
E060281| | | | | Seven Chinese Stories| A| Oxford| T.J.Sheridan| E| am| eng| 
2533.01| | | | | ³°¾ô¿Ñ±þ®×| A| ©M¥­¹Ï®Ñ| Ã¹¯Ç¼w¡EA¡E¿Õ§J´µ| 2| am| chi| 
E060099| | | | | The Adventures of Tom Sawyer| A| Oxford| Mark Twain| E| am| eng| 
E080245| | | | | I, Robot - Short Stories| A| OUP| Isaac Asimov| E| am| eng| 
E060242| | | | | A Very Good Way of Making Money| A| Edward Arnold| Simon Haines| E| am| eng| 
ESN0205| | | | | A Beautiful Mind| A| | | E| gm| eng| Language ( DVD )
2645.01| | | | | Âå¥Í¥¾°O| A| ¬ð¯}| ±êµ¾| 2| am| chi| 
P00085| | | | | ©î±¼µL§ÎªºÀð| A| ¤Ñ¦a| ¸¯¹m| H| am| chi| »²¾É
3603.01| | | | | µâ¦¸­¦»P¦õ¬ö| A| µL­­| ¥_³¥ªZ| 3| am| chi| 
2380.01| | | | | ¥Í¬¡, ¤@Àþ¶¡| A| ¬ð¯}| ªü¿@| 2| am| chi| 
1596.01| | | | | ¤T°êºt¸q¦W¨¥¿ïµû¡E¾Ç¥Íª©| A| ¬xªi| | 1| am| chi| 
1252.01| | | | | ¤¤°ê¨àµ£¤å¾Çºë«~¤åÃÀ - ´²¤å¨÷   2| W| ¬xªi| | 1| am| chi| 
PCD003| | | | | ª¨ª¨¶ý¶ý¯¸°_¨Ó| W| ¬ð¯}| | H| jm| chi| »²¾É
5363.01| | | | | º~¥N²wµØ·Ó´H·Ï| W| ³¥¤H¤å¤Æ| Â¿¤p´¸| 5| am| chi| 
E100280| | | | | The Three Musketeers| A| Macmillan| Alexandre Dumas| E| am| eng| 
5462.01| | | | | §ÈÅ@¤u³õ | A| ¥Õ¨÷| ©tª_| 5| am| chi| 
2561.01| | | | | ´XÂIÄÁ¥h¬Ý¤ú¤ñ¸û¤£·|µh?| A| ¥ýÄ±| Ranga Yogeshwar| 2| am| chi| 
ESP0021| | | | | The Spiderwick Chronicles - The Field Guide Book One of Five| A| Simon and Schuster Books| Tony DiTerlizzi and Holly Black| E| am| eng| Language
E100339| | | | | Climbing Everest| A| Nelson| Chris Bonington| E| am| eng| 
1573.01| | | | | ¤H¥Í±Ð½m Life Coaching  - ¦p¦ó­¸¶Vª¾ÃÑ«¬ªÀ·|| A| ©úµ¡| ³³¥ü½÷, ¼B»·³¹| 1| am| chi| 
3206.01| | | | | ¦n»¡¦n»¡| A| ©M¥­¹Ï®Ñ| ªü¿@| 3| am| chi| 
ESP0286| | | | | Are You Smart Enough to Work at Google ?| A| Little Brown and Company| William Poundstone| E| am| eng| Language
4494.01| | | | | ²{¥N¤å 100 ½gµûªR ¨÷¤G| W| ¬xªi| | 4| am| chi| 
E060056| | | | | The Red Badge of Courage| A| OUP| Stephen Crane| E| am| eng| 
3661.01| | | | | ¤å¨¥¤å©Ý®i¾\Åª ( ¤T )| A| ¬xªi| | 3| am| chi| 
2459.01| | | | | ­»´ä¸Ü¤@ª¾¥b¸Ñ| A| Àò¯q| | 2| am| chi| 
E060070| | | | | Asian Animals in Danger| A| Jing Kung| Jane E. J. Whitten| E| am| eng| 
4567.01| | | | | ¦RÅS´þÄõ ²Ä¤G¿è| W| ­»´ä¤¤¤å¤j¾Ç| | 4| am| chi| 
ESP0242| | | | | Little Women| A| Signet| Louisa May Alcott| E| am| eng| Language
5256.01| | | | | ±I¹æªº¤Q¤C·³| A| ¤¹±á| | 5| am| chi| 
E080112| | | | | Big and Hairy| A| A Minstrel Book| Brain Daly| E| am| eng| 
2371.01| | | | | ¤å½ì 58| W| ¬xªi| | 2| am| chi| 
5550.01| | | | | ¨S¦³¤H¬O¤@®y©t®q| A| «°¨¹¤å¤Æ¨Æ·~ªÑ¥÷¦³­­¤½¥q|  ¦ã·ç§J.§JªL«n¬f®æ(Eric Klinenberg)| B| am| chi| 
2400.01| | | | | §Ú¿ï¾Ü§Ö¼Ö - §Ö¼Ö¤ß²z¾Ç| A| ©úµ¡| ¼B»·³¹, ³³¥ü½÷| 2| am| chi| 
5452.01| | | | | ¤@¥Í¥²Åªªº50¥»¤é¥»¤å¾Ç¦WµÛ| W| ¥¬§J¤å¤Æ| ³¯»Êí¨| 5| am| chi| 
1354.01| | | | | °Êª«¹A²ø| A| ±á¬P| George Orwell| 1| am| chi| 
ESN0202| | | | | To Kill a Mockingbird| A| | | E| gm| eng| Language ( DVD )
E060306| | | | | The Great Heat| W| Witman| Jack Nolan| E| am| eng| 
2521.01| | | | | «H¥È¾ÔºX| A| »·¬y| ªQ¥»²M±i| 2| am| chi| 
2691.01| | | | | »ÈªeªºµõÁ_| A| | ³Á¼wµY| 2| am| chi| 
2404.01| | | | | ±`¥Îµü»y¿ë¥¿| W| ©úµ¡| ®e­Y| 2| am| chi| 
5360.01| | | | | ¥h¤¤°ê¤Hªº¤Û·Q¥@¬Éª±¤@½ë| A| ¬ð¯}| | 5| am| chi| 
4427.01| | | | | ·|»¡¸Üªº¥@¬É¦a¹Ï| A| ¸U¨½| Ä¬¼w©÷| 4| am| chi| 
ESN0190| | | | | Ratatouille ( ¤­¬P¯Å¤j¹« )| A| | | E| gm| eng| Language ( DVD )
4644.01| | | | | ¬ü¨¥¤@¦Ê| A| | ªü¿@| 4| am| chi| 
4532.01| | | | | ¬}¥Þ©_®×| A| ¤TÁp| Peter Suber| 4| am| chi| 
ESP0137| | | | | Basketball for FunCompass Point Books| A| Compass Point Books| Brian Eule| E| am| eng| Language
3547.01| | | | | ®J¤Î²q¡E±¡¡E´M| W| ¤Ñ¦a| ¥¿¥Í®Ñ°|¦P¾Ç| 3| am| chi| 
ESP0030| | | | | Human Body| A| Dorling Kindersley| Richard Walker| E| am| eng| Language
E100534| | | | | Out of This World| A| Kingfisher| | E| am| eng| 
ESP0091| | | | | Superbird| A| CUP| Brian Tomlinson| E| am| eng| Language
2709.01| | | | | ¥@¬É»Ý­n©Ç¤p«Ä| A| ³ÕÃÑ¹Ï®Ñ¥Xª©¦³­­¤½¥q |  º~®R¡D¹Ï§J (Hanna Tooke)| 2| am| chi| 
ESN0225| | | | | Dragon ( ¹¥Às°O )| A| | | E| gm| eng| Language ( DVD )
E100331| | | | | The Three Musketeers| A| Macmillan| Alexandre Dumas| E| am| eng| 
E100482| | | | | King of the Wind| A| Aladdin Paperbacks| Henry| E| am| eng| 
ESP0074| | | | | Ring of Bright Water| A| Pearson| Gavin Maxwell| E| am| eng| Language
E060259| | | | | You Only Live Twice| A| Oxford| | E| am| eng| 
P00032| | | | | ¯u¤ß¯d¨¥Ã¯| A| ICAC| | H| am| chi| »²¾É
E080274| | | | | The Talented Mr. Ripley| A| Penguin| Patricia Highsmith| E| am| eng| 
3732.01| | | | | Â_±ËÂ÷ªºÂ²³æ¥Í¬¡| A| | 	¤s¤U­^¤l| 3| am| chi| 
E060534| | | | | Pride and Prejudice| A| OUP| | E| am| eng| 
2323.01| | | | | ÀsÀ³¥xªº­»´äµ§°O@¨FÆW®|25 ¸¹| W| ¤Ñ¦a| ÀsÀ³¥x| 2| am| chi| 
E080161| | | | | Best of Friends| A| Mammoth| | E| am| eng| 
E080235| | | | | Great Crimes| A| OUP| John Escott| E| am| eng| 
ESP0175| | | | | Eat Right| A| Capstone Press| Allyson Valentine Schrier| E| am| eng| Language
ESN0091| | | | | Romeo + Juliet  ( Music Edition ) Ã¹±K¼Ú»P¯üÄR¸­«á²{¥N¿E±¡½g ( ­µ¼Öª© )| A| | | E| gm| eng| Language ( DVD )
P00126| | | | | §AªººA«×¡A¨M©w§Aªº°ª«×| W| «C·½| ½±¼z·ì| H| am| chi| »²¾É
ESN0197| | | | | Chronicle ¹Ü©R²§¯à| A| | | E| gm| eng| Language ( DVD )
5326.01| | | | | ³X°Ý - ¤Q¤­­Ó¦³·Qªkªº®Ñ¤H| W| ¤W®Ñ§½| ±ç¤å¹D| 5| am| chi| 
2525.01| | | | | ¤@¤Á¬Ò¦³¥i¯à| A| ¤Ñ¦a| ¸¯¹m| 2| am| chi| 
E100022| | | | | Taste and other Tales| A| Longman| Roald Dahl| E| am| eng| 
1654.01| | | | | ³à«Í| A| | ¤pªÎªi| 1| am| chi| 
P00140| | | | | ·RµL¼Ä| A| ¥@­Z| ¥»¦N¶ê¤l| H| am| chi| »²¾É
5551.01| | | | | ¥Ü®zªº«i®ð : ¦Ñ¤l±Ð§A¾Ç·|¯u¥¿ªº°í±j(ºZ¾P¬ö©Àª©) | A| 	³¥¤H¤å¤Æ | ¥Ð¤f¨Î¥v| 5| am| chi| 
2421.01| | | | | «÷°© - ¬Ý²{¥N°©º¸¼¯´µ¯}¸Ñ¦º¤`Äa®×| W| ³Õ¶®®Ñ«Î| Robert Mann, Miryam Ehrlich Williamson| 2| am| chi| 
2526.01| | | | | ¤p«Î| W| ±I¹æ| Wm Paul Young| 2| am| chi| 
P00123| | | | | 15 °ó«Ä¤l¥²­×ªº¤H¥Í­õ¾Ç½Ò| A| ¤[©P| Marietta McCarty| H| am| chi| »²¾É
E060363| | | | | Gulliver's Travels| A| OUP| Jonathan Swift| E| am| eng| 
E060141| | | | | Treasure Island| A| Longman| Robert Louis Stevenson| E| am| eng| 
3601.01| | | | | ©ú¤ë±ßÀÜ¡E¤T¶°| A| ¦¸¤å¤Æ| ¥j¼w©ú| 3| am| chi| 
3705.01| | | | | ¤@­¶¤H¥Í| A| ¬ð¯}| ´åªY©g| 3| am| chi| 
5511.01| | | | | ­ð¤s¤j¦a¾_| A| ¤¤µØ| ¿ú¿û| 5| am| chi| 
E060439| | | | | The Best School Year Ever| A| Harper Trophy| Robinson| E| am| eng| 
E060462| | | | | Stories from Shakespeare| A| Penguin| | E| am| eng| 
E060094| | | | | Chinese Myths   4| B| Witman| Penny Cameron| E| am| eng| 
4440.01| | | | | ¤ß­¶¶}´¯| A| ¬ð¯}| ­J¿P«C| 4| am| chi| 
1436.01| | | | | ­Ë·°°­ªº¤é°O| W| ¤å©ÐªÀ| «¸»e| 1| am| chi| 
ESN0159| | | | | Phobias| A| | | E| gm| eng| Language ( DVD )
3400.01| | | | | ¶ô¦×¾l¥Í| A| ÂE¥ú®Ñ©±| Charles Dickens| 3| am| chi| 
E060303| | | | | David Copperfield| A| Longman| Charles Dickens| E| am| eng| 
E060483| | | | | Three Adventures of Sherlock Holmes| A| Penguin| | E| am| eng| 
E100163| | | | | Dragon Seed| W| Oxford| Pearl S. Buck| E| am| eng| 
2300.01| | | | | ©ú¤Ñ§A´N¤Q¤­·³¤F| A| «C®äªÀ| ¶À­i°í| 2| am| chi| 
5461.01| | | | | §ÈÅ@¤u³õ 2| A| ¥Õ¨÷| ©tª_| 5| am| chi| 
E060131| | | | | Desert,  Mountain,  Sea| A| OUP| Sue Leather| E| am| eng| 
E060290| | | | | Two Boxes of Gold and Other Stories| A| Oxford| Charles Dickens| E| am| eng| 
3499.01| | | | | ©ñ²´¬Ý¥@¬É| A| ¬xªi| | 3| am| chi| 
E100491| | | | | Hallowe'en Party| A| Berkley| Agatha Christie| E| am| eng| 
ESN0030| | | | | New Europe| A| | | E| gm| eng| Language ( DVD )
ESP0033| | | | | Gangs & Bullies| A| Evans Brothers Ltd| Rosemary Stones| E| am| eng| Language
5288.01| | | | | ±`ÃÑ| A| ¼s¦è®v½d¤j¾Ç| ±ç¤å¹D| 5| am| chi| 
1251.01| | | | | ¤¤°ê¨àµ£¤å¾Çºë«~¤åÃÀ - ´²¤å¨÷   1| W| ¬xªi| | 1| am| chi| 
ESN0219| | | | | Despicable Me 2 ( Ãa³J¼úªù¤H 2 )| A| | | E| gm| eng| Language ( DVD )
4465.01| | | | | ¦Û¤vªº¬Ýªk : Åª¥j¤å½Í¼g§@| W| ³Á¥Ð| ­â©Ê³Ç| 4| am| chi| 
4551.01| | | | | ¸t¥À®p¤§¦º| W| ¤j®a| Jon Krakauer| 4| am| chi| 
5472.01| | | | | §E¥ú¤¤¤»¤Q¦~¸Ö¿ï| A| INK¦L¨è¤å¾Ç| ³¯ªÚ©ú| 5| am| chi| 
E100068| | | | | The House of a Thousand Lanterns| A| Collins| Victoria Holt| E| am| eng| 
ESN0070| | | | | The Dark Knight| A| | | E| gm| eng| Language ( DVD )
2660.01| | | | | Qª©¯S¤u(39)¢w¢w¸Ñ±K| A| | ±ç¬ì¼y| 2| am| chi| 
E060028| | | | | Weep Not, Child| W| Heinemann| Ngugi| E| am| eng| 
5214.01| | | | | ¬G¨Æ| A| ¤û¬z| ¸³¾ô| 5| am| chi| 
P00020| | | | | ¤¤¥~µ×­^ªº®a±Ð¬G¨Æ     ¤W| A| ·s­]¤å¤Æ| ¼Bªv| H| am| chi| »²¾É
P00183| | | | | À´±o·R, ¤~¯à¨É¨ü·R| A| «n¤è| ½±¼z·ì| H| am| chi| »²¾É
5491.01| | | | | ¦Ñ¤H»P®ü| B| ¥_¨Ê¤Q¤ë¤åÃÀ| Earnest M. Hemingway, Marjorie K. Rawlings, Washington Irving| 5| am| chi| 
E080069| | | | | Not Just Babysitting| A| Mammoth| Helen Flint| E| am| eng| 
2164.01| | | | | ®¶§@, ºµ !| A| ®æªL| | 2| am| chi| 
ESP0181| | | | | The Right Words : Knowing What to Say and How to Say It| A| Rosen| Jennifer Landau| E| am| eng| Language
P00029| | | | | ¶ý¶ý¡A§Ú¤£¬O¤£·R§A| A| ®üÂF| ¨Hª÷¼z| H| am| chi| »²¾É
ESP0122| | | | | The Curious Incident of the Dog in the Night-time| A| Vintage| Mark Haddon| E| am| eng| Language
E080277| | | | | Round the World in Eighty Days| A| Penguin| Jules Verne| E| am| eng| 
2677.01| | | | | ³o´N¬O¤Ñ°ó¡I§Úªº¥_Áúµ£¦~| A| ½Ã«°| «¸»®| 5| am| chi| 
5332.01| | | | | «°¥«Ây¤H| A| ¬x½d®Ñ©±| ±i¨t°ê| 5| am| chi| 
E080154| | | | | Survival Titanic| A| Aladdin PaperBacks| | E| am| eng| 
5417.01| | | | | ¤ñ§Q¤û´µ¤sªº«°³ù| W| ±µ¤O| Jostein Gaarder| 5| am| chi| 
E100400| | | | | The Death Card| A| Parachute| Cade Merrill| E| am| eng| 
3745.01| | | | | ¤H¥Í°ÝÃDªº¦³¯qµª®×| A| | ¦ã­Û¡D¨fªi¹y| 3| am| chi| 
1424.01| | | | | ¬ì¾Ç´J¨¥¢°¢¯¢¯¢¯½g - °Êª«¨÷| A| ¬xªi¥Xª©| ¶À¤ô²M| 1| am| chi| 
5435.01| | | | | ·s¤£¦pÂÂ - ­»´äÂÂ¨Æªð·Ó| A| ªá¤d¾ð| ³¯¶³| 5| am| chi| 
P00014| | | | | §JªA«Ä¤lªº¾\Åª»ÙÃª| A| ¬ð¯}| ¾¤µ{¥¿®a| H| am| chi| »²¾É
ESP0026| | | | | Pole to Pole| A| BBC Books| Michael Plain| E| am| eng| Language
E100103| | | | | Animal Farm| A| Longman| George Orwell| E| am| eng| 
4597.01| | | | | ¤TÅé| A| ¿ßÀYÆN| ¼B·OªY| 4| am| chi| 
E060505| | | | | The Locked Room and Other Horror Stories| A| Penguin| | E| am| eng| 
1477.01| | | | | ¥Í¬¡¡A¤@Àþ¶¡ ......| A| ¬ð¯}| ªü¿@| 1| am| chi| 
P00208| | | | | ±Ð¥X¦n¤k¨à| A| ³¥¤H¤å¤Æ| ¶³¾å| H| am| chi| »²¾É
E080177| | | | | The New Nick Kramer or My Life as a Baby-sitter| A| Hyperion| James Howe| E| am| eng| 
ESP0032| | | | | Gangs & Bullies| A| Evans Brothers Ltd| Rosemary Stones| E| am| eng| Language
2543.01| | | | | §ºµü¬O¤@¦·±¡ªá| A| ³¥¤H¤å¤Æ| §õ·|¸Ö| 2| am| chi| 
E060546| | | | | Space, Black Holes and Stuff| A| Macmillan| | E| am| eng| 
4352.01| | | | | ¯º§Ñ®Ñ| A| ¬Ó«a| | 4| am| chi| 
E080189| | | | | Cages| A| Minstrel| Peg Kehret| E| am| eng| 
1539.01| | | | | ¤T°êºt¸q ( ¤» ) - ¤Ñ¤UÂk®Ê| B| ¦nÅª| Ã¹³e¤¤| 1| am| chi| 
4544.01| | | | | ²ø¤l¡E³p»»¹C| A| ­»´ä²ø¤l¤å¤Æ¬ã¨s·| µ¥ | | 4| am| chi| 
ESP0048| | | | | Tuesdays with Morrie| W| Doubleday| Mitch Albom| E| am| eng| Language
2722.01| | | | | ¤T­Ó¶Ì¥ÊªºÄx²y¹Ú(2)| A| ±d°a¤å¤Æ. | ¿½¶h²M| 2| am| chi| 
1468.01| | | | | ©Ð¶¡ùØªº·Å«×¡E°»±´±À²z¬G¨Æ| W| ¬xªi| ¦B§g  µ¥| 1| am| chi| 
1560.01| | | | | ¦èº~¬G¨Æ| A| ¤Ñ¤U»·¨£| ªLº~¹F| 1| am| chi| 
E060227| | | | | The Man Who Fell to Earth| A| OUP| Walter Tevis| E| am| eng| 
E080014| | | | | The Return of Santa Paws| A| Scholastic| Nicholas Edwards| E| am| eng| 
ESN0154| | | | | 5000 Years of Magnificent - Ancient Egypt| A| | | E| gm| eng| Language ( DVD )
4307.01| | | | | ©ê©ê®Ñ| W| «C®äªÀ| | 4| am| chi| 
3534.01| | | | | ³o½ú¤l¡A§Ú³Ì·Q°µªº¨Æ| A| ¤Ñ¤U»·¨£| Thomas Moore| 3| am| chi| 
3656.01| | | | | ¶W¯Å´I»¨ªº¤C¦¸¦ÒÅç| W| ¤¤°ê¤Í½Ë| Vikas Swarup| 3| am| chi| 
E060279| | | | | Going it Alone| W| Macmillan| Sylvia Chalker| E| am| eng| 
1536.01| | | | | ¤T°êºt¸q ( ¤@ ) - ®ç¶éµ²¸q| A| ¦nÅª| Ã¹³e¤¤| 1| am| chi| 
4452.01| | | | | ¡m³Ñ­¹¡n| W| ¤TÁp| ³¯¾åÁ¢| 4| am| chi| 
E080156| | | | | Survival Fire| A| Aladdin PaperBacks| | E| am| eng| 
1292.01| | | | | ¼v¤l¨k«Ä| W| ·s¶®| ±i¶´| 1| am| chi| 
1474.01| | | | | ¤H¶¡³ß¼@| W| ¤Ñ¦a| ªü¿@| 1| am| chi| 
2585.01| | | | | Åª¾ú¥v¡A§Ú¥i¥H¾Ç·|¤°»ò ?| W| ¤j¬O¤å¤Æ| Will Durant, Ariel Durant| 2| am| chi| 
E080174| | | | | The Fairy Lair: A Magic Place| A| Aladdin| Anne C. LeMieux| E| am| eng| 
ESP0206| | | | | Cloning and Genetic Engineering| A| The Rosen| Nicola Barber| E| am| eng| Language
E060448| | | | | Sci-Fi Stories| A| Evans Brothers Limited| | E| am| eng| 
1432.01| | | | | ÅåÀI¸t½Ï¸`| A| ¬xªi¥Xª©| ÄÇ³·²ú| 1| am| chi| 
E060543| | | | | Stuff That Scares Your Pants off !| A| Macmillan| | E| am| eng| 
5504.01| | | | | ³Q±»®Iªº¥¨¤H| A| ¤W®üÄ¶¤å| ¥Û¶Â¤@¶¯| 5| am| chi| 
ESP0084| | | | | The Last Polar Bears| A| Puffin| Harry Horse| E| am| eng| Language
E080010| | | | | George Washington's Socks| W| Scholastic| Elvira Woodruff| E| am| eng| 
2550.01| | | | | Áo©ú¾Ç²ß¾a¹B°Ê : ¹B°Ê§ï³y¤j¸£¡AÅýIQ°ª¡BEQ¦nªºÃöÁä±K½X| A| ³¥¤H¤å¤Æ| John J. Ratey| 2| am| chi| 
P00037| | | | | 3 Q ¤÷¥À| A| «C¥Ð| ³¯Às¦w| H| am| chi| »²¾É
2528.01| | | | | ­»´ä¶°Åé¦^¾Ð| B| ¹Å¥Xª©| ¸­¤@ª¾| 2| am| chi| 
P00170| | | | | ´£¤É¤l¤kªº¾Ç²ß¯à¤O : ±q¦¨¥\¨ì¦Û«H| A| ¦¨ªøºî¦XªA°È¤¤¤ß| »¯§Ó¸Î| H| am| chi| »²¾É
1416.01| | | | | ®]¤l§Lªk| A| º~¦t°ê»Ú| | 1| am| chi| 
2643.01| | | | | °½®Ñ¸é| A| ¤ì°¨¤å¤Æ| Markus Zusak| 2| am| chi| 
E100411| | | | | Tales Of Childhood| A| Puffin| Roald Dahl| E| am| eng| 
2370.01| | | | | ÂÃ¦b¸Ö¤åùØªº­·«U¤å¤Æ| W| ¬xªi| | 2| am| chi| 
ESN0191| | | | | Lawrence of Arabia ( ¨Fºz±ú¶¯ )| A| | | E| gm| eng| Language ( DVD )
1618.01| | | | | ¥j´²¤å©Ý®i¾\Åª»PÀ³¦Ò ( ¤G )| A| Ä_²~¤å¤Æ| | 1| am| chi| 
3713.01| | | | | Q ª©¯S¤u 38 - °k¥X¥_¨Ê| A| ¬ð¯}| ±ç¬ì¼y| 3| am| chi| 
1426.01| | | | | ©_½ì¬ì´¶ª¾ÃÑ - ¥Í©R½g| W| ¬xªi| | 1| am| chi| 
3546.01| | | | | ¸ôÃä¬Fªv¸gÀÙ¾Ç¡E·s½s| A| ¶i¤@¨B| °¨°ê©ú| 3| am| chi| 
2669.01| | | | | Qª©¯S¤u. ²Ä37¥U, ¼¹µõ| A| ¬ð¯}| ±ç¬ì¼y| 2| am| chi| 
3492.01| | | | | ¤ôâq¶Ç| A| º~¦t°ê»Ú| | 3| am| chi| 
4459.01| | | | | ¾ð«Î| W| Áp¸g| ¨¤¥Ð¥ú¥N| 4| am| chi| 
E080042| | | | | The Thorn Birds| W| Longman| Colleen McCullough| E| am| eng| 
1508.01| | | | | ©¯ºÖ¡A´N¦b¨­Ãä !| A| ¸gÀÙ¤é³ø| | 1| am| chi| 
5257.01| | | | | §^°ê»P§^¥Á| A| ¤Ñ¦a| | 5| am| chi| 
ESP0065| | | | | Emma| A| Penguin| Jane Austen| E| am| eng| Language
E080269| | | | | Gangsters| A| Usborne| Henry Brook| E| am| eng| 
4525.01| | | | | ©ú´¼¦æ°ÊªºÃÀ³N| W| ¤¤«H| Rolf Dobelli| 4| am| chi| 
E060289| | | | | Treasure Island| A| Longman| Robert Louis Stevenson| E| am| eng| 
ESP0119| | | | | Gladiator| A| Penguin| | E| am| eng| Language
4408.01| | | | | ³Ì«áªººtÁ¿| W| ¤è´¼| Randy Pausch, Jeffrey Zaslow| 4| am| chi| 
5325.01| | | | | Ááª÷¤¤°ê - ¤j°ê¶¯°_ªºµê»P¹ê| W| ¤Ñµ¡| ³\ª¾»·| 5| am| chi| 
E060017| | | | | Pop Fans| W| Witman| Roger Pope| E| am| eng| 
ESP0282| | | | | Sushi - Taste and Technique| A| Dorling Kindersley| Kimiko Barber, Hiroki Takemura| E| am| eng| Language
3590.01| | | | | ¥¿¥ÍªìÅéÅç - ±ç¦Ñ®v¦b¥¿¥Í®Ñ°|ªº²Ä¤@¦~| W| °ò·þ±Ð¤åÃÀ| ±çÄ_»ö| 3| am| chi| 
2545.01| | | | | ¨C¦¸³£­n¿Ë¨â¤U| W| ¤è´¼| Matthew Logelin| 2| am| chi| 
P00188| | | | | ·|¯ºªº¶ý¶ý| A| §Ö¼Ö®Ñ©Ð| ¾HÄ§ÀM| H| am| chi| »²¾É
E060396| | | | | Report to the Principal's Office| W| Scholastic Inc.| Jerry Spinelli| E| am| eng| 
2153.01| | | | | °»±´ª«»y| W| ¬Ó«a| | 2| am| chi| 
E080241| | | | | The Three Strangers and other Stories| A| OUP| Thomas Hardy| E| am| eng| 
4646.01| | | | | ³Q®ø¥¢ªº¤H¡D±¡¡D¨ý| A| | ©P²Q«Ì| 4| am| chi| 
3714.01| | | | | Q ª©¯S¤u 36 - »Èª°| A| ¬ð¯}| ±ç¬ì¼y| 3| am| chi| 
E100077| | | | | Call For The Dead| W| Longman| John  Ie Carre| E| am| eng| 
5507.01| | | | | ¥Õ©]¦æ ( ¤W )| A| ¿W¨B¤å¤Æ| ªF³¥¦c§^| 5| am| chi| 
ESN0238| | | | | Race ( ¬ü°ê­¸¤H )| A| | | E| gm| eng| Language ( DVD )
ESP0208| | | | | Yes She Did ! Business| A| Scobre Educational| Kirsten Rue| E| am| eng| Language
E060220| | | | | Two Boxes of Gold and Other Stories| A| OUP| Charles Dickens| E| am| eng| 
E100442| | | | | Master Of Murder| W| Archway| Christopher Pike| E| am| eng| 
1509.01| | | | | ¤T¤ò±q­x°O¥þ¶°| A| ¤W®ü¬ì¾Ç§Þ³N| | 1| am| chi| 
1423.01| | | | | ¬ì¾Ç´J¨¥¢°¢¯¢¯¢¯½g - ¦ÛµMÀô«O¨÷| B| ¬xªi¥Xª©| ¶À¤ô²M| 1| am| chi| 
ESP0220| | | | | Energy Resources| A| National Geographic Learning| Andrew J. Milson| E| am| eng| Language
E060512| | | | | Othello| A| Penguin| | E| am| eng| 
4575.01| | | | | ½×±¡»¡²z»¡©ú¤å¿ï| A| ¤Ñ¤UÂø»x| ½±¾± µ¥| 4| am| chi| 
P00202| | | | | ¤H©ÊªºÀuÂI| A| «D¤Z| Dale Carnegie| H| am| chi| »²¾É
5300.01| | | | | °O±o| W| ¤û¬z¤j¾Ç| ¸³¾ô| 5| am| chi| 
ESN0263| | | | | Muppet Treasure Island | A| | | E| gm| eng| Language ( DVD )
3459.01| | | | | ¬ð³òªø¶]¶¤| A| ¬ð¯}| ³Á¾ð°í| 3| am| chi| 
ESN0116| | | | | Bend It Like Beckham| A| | | E| gm| eng| Language ( DVD )
E100021| | | | | Airport| A| Longman| Arthur Haily| E| am| eng| 
2577.01| | | | | ¥»¯Z³Ì«á 1 ­Ó¨Ä¥J - ªü¿@®Õ¶é¤p»¡¶°| B| ¬ð¯}| ªü¿@| 2| am| chi| 
4384.01| | | | | ´ä¸f¤fÀYÁI½ì¸Ñ| A| ¬xªi| | 4| am| chi| 
4637.01| | | | | ¯«¦±2¡G·Òº»½g| A| | ¦ý¤B| 4| am| chi| 
E060480| | | | | Teacher Man| A| Penguin| | E| am| eng| 
E060518| | | | | Romeo and Juliet| A| Penguin| | E| am| eng| 
2542.01| | | | | ¥´¶}¥Í©Rªº16 «Ê«H| A| Áp¸g| ®]®Ä´¼µ¥| 2| am| chi| 
5423.01| | | | | Ä¬®æ©Ô©³ÅGÃÒ¥æ¯A³N| A| ¤jµP| ¥»¥Ð¦³©ú| 5| am| chi| 
ESP0005| | | | | A Christmas Carol| A| OUP| Charles Dickens| E| am| eng| Language
2637.01| | | | | ´Ñ¤ý| A| ¬x½d| ±i¨t°ê| 2| am| chi| 
1093.02| | | | | ¤Ñ¤å¾Ç½ì½Í| A| | ½²³¹Äm| 1| am| chi| 
E100529| | | | | Out of This World| A| Kingfisher| | E| am| eng| 
P00130| | | | | ¨£µJ©îµJ| A| ©ú³ø| §õ¸Û| H| am| chi| »²¾É
3533.01| | | | | ¹Ú®Ñ¤§«°| W| ¶ê¯«| Walter Moers| 3| am| chi| 
E060528| | | | | The Picture of Dorian Gray| A| OUP| | E| am| eng| 
3495.01| | | | | ­ð§ºµü¤T¦Ê­º| A| °Ó°È| | 3| am| chi| 
2685.01| | | | | ¶W®ÉªÅ¤§Á¼| A| | ³Á¼wµY| 2| am| chi| 
